lambda_b,lambda_a,clearing_fraction
4.0,1.0,0.122495
4.0,2.0,0.26986
4.0,5.0,0.692465
4.0,10.0,0.96302
4.0,20.0,0.999835
4.0,50.0,1.0
4.0,100.0,1.0
4.0,200.0,1.0
4.0,500.0,1.0
16.0,1.0,4e-05
16.0,2.0,0.000205
16.0,5.0,0.0088
16.0,10.0,0.13941
16.0,20.0,0.77396
16.0,50.0,0.999985
16.0,100.0,1.0
16.0,200.0,1.0
16.0,500.0,1.0
64.0,1.0,0.0
64.0,2.0,0.0
64.0,5.0,0.0
64.0,10.0,0.0
64.0,20.0,0.0
64.0,50.0,0.10236
64.0,100.0,0.99793
64.0,200.0,1.0
64.0,500.0,1.0
